country,country_code,year,patent_authority,measure_type,unit,patent_count,agent_role,date_type
ARM,ARM,2018,US50,GR,PATN,0.0,INVENTOR,PRIORITY
ARM,ARM,2018,US50,GR,PATN,8.050000190734863,INVENTOR,PRIORITY
ARM,ARM,2018,US50,AP,PATN,0.0,INVENTOR,PRIORITY
ARM,ARM,2018,US50,AP,PATN,0.0,INVENTOR,PRIORITY
ARM,ARM,2018,US50,AP,PATN,11.56509971618652,INVENTOR,PRIORITY
ARM,ARM,2019,6F0,AP,PATN,0.0,INVENTOR,PRIORITY
ARM,ARM,2019,6F0,AP,PATN,5.184500217437744,INVENTOR,PRIORITY
ARM,ARM,2019,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
ARM,ARM,2019,6F0,GR,PATN,1.333299994468689,INVENTOR,PRIORITY
ARM,ARM,2019,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
ARM,ARM,2019,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
ARM,ARM,2019,6F0,AP,PATN,0.166700005531311,INVENTOR,PRIORITY
ARM,ARM,2019,9P50_1,AP,PATN,0.166700005531311,INVENTOR,PRIORITY
ARM,ARM,2019,9P50_1,AP,PATN,0.0,INVENTOR,PRIORITY
ARM,ARM,2019,9P50_1,AP,PATN,5.684500217437744,INVENTOR,PRIORITY
ARM,ARM,2019,9P50_2,PF,PATN_FM,0.0,INVENTOR,PRIORITY
ARM,ARM,2019,9P50_2,PF,PATN_FM,0.0,INVENTOR,PRIORITY
ARM,ARM,2019,9P50_2,PF,PATN_FM,1.0625,INVENTOR,PRIORITY
ARM,ARM,2019,9P50_3,PF,PATN_FM,0.1429000049829483,INVENTOR,PRIORITY
ARM,ARM,2019,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
ARM,ARM,2019,9P50_3,PF,PATN_FM,5.351200103759766,INVENTOR,PRIORITY
ARM,ARM,2019,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
ARM,ARM,2019,US50,GR,PATN,0.0,INVENTOR,PRIORITY
ARM,ARM,2019,US50,GR,PATN,0.0,INVENTOR,PRIORITY
ARM,ARM,2019,US50,AP,PATN,1.142899990081787,INVENTOR,PRIORITY
ARM,ARM,2019,US50,GR,PATN,1.0,INVENTOR,PRIORITY
ARM,ARM,2019,US50,GR,PATN,15.60000038146973,INVENTOR,PRIORITY
ARM,ARM,2019,US50,AP,PATN,0.0,INVENTOR,PRIORITY
ARM,ARM,2019,US50,AP,PATN,0.0,INVENTOR,PRIORITY
ARM,ARM,2019,US50,AP,PATN,16.67620086669922,INVENTOR,PRIORITY
ARM,ARM,2020,6F0,AP,PATN,0.0,INVENTOR,PRIORITY
ARM,ARM,2020,6F0,AP,PATN,2.433300018310547,INVENTOR,PRIORITY
ARM,ARM,2020,6F0,AP,PATN,0.0,INVENTOR,PRIORITY
ARM,ARM,2020,9P50_1,AP,PATN,0.1429000049829483,INVENTOR,PRIORITY
ARM,ARM,2020,9P50_1,AP,PATN,0.0,INVENTOR,PRIORITY
ARM,ARM,2020,9P50_1,AP,PATN,7.190499782562256,INVENTOR,PRIORITY
ARM,ARM,2020,9P50_2,PF,PATN_FM,0.0,INVENTOR,PRIORITY
ARM,ARM,2020,9P50_2,PF,PATN_FM,0.0,INVENTOR,PRIORITY
ARM,ARM,2020,9P50_2,PF,PATN_FM,0.1111000031232834,INVENTOR,PRIORITY
ARM,ARM,2020,9P50_3,PF,PATN_FM,0.1429000049829483,INVENTOR,PRIORITY
ARM,ARM,2020,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
ARM,ARM,2020,9P50_3,PF,PATN_FM,1.976199984550476,INVENTOR,PRIORITY
ARM,ARM,2020,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
ARM,ARM,2020,US50,AP,PATN,1.142899990081787,INVENTOR,PRIORITY
ARM,ARM,2020,US50,AP,PATN,0.0,INVENTOR,PRIORITY
ARM,ARM,2020,US50,AP,PATN,0.0,INVENTOR,PRIORITY
ARM,ARM,2020,US50,AP,PATN,13.15950012207031,INVENTOR,PRIORITY
Australia,AUS,2017,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
Australia,AUS,2017,6F0,AP,PATN,126.6882019042969,INVENTOR,PRIORITY
Australia,AUS,2017,6F0,AP,PATN,961.6038818359376,INVENTOR,PRIORITY
Australia,AUS,2017,6F0,GR,PATN,176.0738067626953,INVENTOR,PRIORITY
Australia,AUS,2017,6F0,GR,PATN,5.177800178527832,INVENTOR,PRIORITY
Australia,AUS,2017,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
Australia,AUS,2017,6F0,AP,PATN,12.68330001831055,INVENTOR,PRIORITY
Australia,AUS,2017,9P50_1,AP,PATN,16.85000038146973,INVENTOR,PRIORITY
Australia,AUS,2017,9P50_1,AP,PATN,1878.16455078125,INVENTOR,PRIORITY
Australia,AUS,2017,9P50_1,AP,PATN,174.5997009277344,INVENTOR,PRIORITY
Australia,AUS,2017,9P50_2,PF,PATN_FM,81.02149963378906,INVENTOR,PRIORITY
Australia,AUS,2017,9P50_2,PF,PATN_FM,375.9979858398438,INVENTOR,PRIORITY
Australia,AUS,2017,9P50_2,PF,PATN_FM,376.0397033691406,INVENTOR,PRIORITY
Australia,AUS,2017,9P50_2,PF,PATN_FM,7.633299827575684,INVENTOR,PRIORITY
Australia,AUS,2017,9P50_3,PF,PATN_FM,145.2413940429688,INVENTOR,PRIORITY
Australia,AUS,2017,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
Australia,AUS,2017,9P50_3,PF,PATN_FM,1437.986083984375,INVENTOR,PRIORITY
Australia,AUS,2017,9P50_3,PF,PATN_FM,12.35000038146973,INVENTOR,PRIORITY
Australia,AUS,2017,US50,GR,PATN,48.40629959106445,INVENTOR,PRIORITY
Australia,AUS,2017,US50,GR,PATN,0.0,INVENTOR,PRIORITY
Australia,AUS,2017,US50,AP,PATN,161.8126983642578,INVENTOR,PRIORITY
Australia,AUS,2017,US50,AP,PATN,16.63330078125,INVENTOR,PRIORITY
Australia,AUS,2017,US50,GR,PATN,1333.959594726563,INVENTOR,PRIORITY
Australia,AUS,2017,US50,AP,PATN,2219.92236328125,INVENTOR,PRIORITY
Australia,AUS,2017,US50,GR,PATN,6.633299827575684,INVENTOR,PRIORITY
Australia,AUS,2017,US50,AP,PATN,0.0,INVENTOR,PRIORITY
Australia,AUS,2018,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
Australia,AUS,2018,6F0,AP,PATN,122.6392974853516,INVENTOR,PRIORITY
Australia,AUS,2018,6F0,AP,PATN,1025.919677734375,INVENTOR,PRIORITY
Australia,AUS,2018,6F0,GR,PATN,93.83039855957033,INVENTOR,PRIORITY
Australia,AUS,2018,6F0,GR,PATN,3.166699886322021,INVENTOR,PRIORITY
Australia,AUS,2018,6F0,GR,PATN,1.0,INVENTOR,PRIORITY
Australia,AUS,2018,6F0,AP,PATN,19.33329963684082,INVENTOR,PRIORITY
Australia,AUS,2018,9P50_1,AP,PATN,33.5,INVENTOR,PRIORITY
Australia,AUS,2018,9P50_1,AP,PATN,1880.5341796875,INVENTOR,PRIORITY
Australia,AUS,2018,9P50_1,AP,PATN,183.6688995361328,INVENTOR,PRIORITY
Australia,AUS,2018,9P50_2,PF,PATN_FM,82.86849975585938,INVENTOR,PRIORITY
Australia,AUS,2018,9P50_2,PF,PATN_FM,412.3016967773438,INVENTOR,PRIORITY
Australia,AUS,2018,9P50_2,PF,PATN_FM,412.6017150878906,INVENTOR,PRIORITY
Australia,AUS,2018,9P50_2,PF,PATN_FM,14.33329963684082,INVENTOR,PRIORITY
Australia,AUS,2018,9P50_3,PF,PATN_FM,144.8305969238281,INVENTOR,PRIORITY
Australia,AUS,2018,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
Australia,AUS,2018,9P50_3,PF,PATN_FM,1517.869384765625,INVENTOR,PRIORITY
Australia,AUS,2018,9P50_3,PF,PATN_FM,26.5,INVENTOR,PRIORITY
Australia,AUS,2018,US50,GR,PATN,15.56789970397949,INVENTOR,PRIORITY
Australia,AUS,2018,US50,GR,PATN,0.0,INVENTOR,PRIORITY
Australia,AUS,2018,US50,AP,PATN,139.2832946777344,INVENTOR,PRIORITY
Australia,AUS,2018,US50,AP,PATN,26.16670036315918,INVENTOR,PRIORITY
Australia,AUS,2018,US50,GR,PATN,898.5545043945312,INVENTOR,PRIORITY
Australia,AUS,2018,US50,AP,PATN,2111.277587890625,INVENTOR,PRIORITY
Australia,AUS,2018,US50,GR,PATN,5.0,INVENTOR,PRIORITY
Australia,AUS,2018,US50,AP,PATN,0.0,INVENTOR,PRIORITY
Australia,AUS,2019,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
Australia,AUS,2019,6F0,AP,PATN,135.3881072998047,INVENTOR,PRIORITY
Australia,AUS,2019,6F0,AP,PATN,1055.873901367188,INVENTOR,PRIORITY
Australia,AUS,2019,6F0,GR,PATN,25.55240058898926,INVENTOR,PRIORITY
Australia,AUS,2019,6F0,GR,PATN,0.5,INVENTOR,PRIORITY
Australia,AUS,2019,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
Australia,AUS,2019,6F0,AP,PATN,12.0,INVENTOR,PRIORITY
Australia,AUS,2019,9P50_1,AP,PATN,24.10000038146973,INVENTOR,PRIORITY
Australia,AUS,2019,9P50_1,AP,PATN,1848.93994140625,INVENTOR,PRIORITY
Australia,AUS,2019,9P50_1,AP,PATN,187.0690002441406,INVENTOR,PRIORITY
Australia,AUS,2019,9P50_2,PF,PATN_FM,84.54859924316406,INVENTOR,PRIORITY
Australia,AUS,2019,9P50_2,PF,PATN_FM,403.9266967773438,INVENTOR,PRIORITY
Australia,AUS,2019,9P50_2,PF,PATN_FM,424.4321899414063,INVENTOR,PRIORITY
Australia,AUS,2019,9P50_2,PF,PATN_FM,6.0,INVENTOR,PRIORITY
Australia,AUS,2019,9P50_3,PF,PATN_FM,158.05029296875,INVENTOR,PRIORITY
Australia,AUS,2019,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
Australia,AUS,2019,9P50_3,PF,PATN_FM,1507.377319335938,INVENTOR,PRIORITY
Australia,AUS,2019,9P50_3,PF,PATN_FM,13.5,INVENTOR,PRIORITY
Australia,AUS,2019,US50,GR,PATN,4.804500102996826,INVENTOR,PRIORITY
Australia,AUS,2019,US50,GR,PATN,0.0,INVENTOR,PRIORITY
Australia,AUS,2019,US50,AP,PATN,148.164794921875,INVENTOR,PRIORITY
Australia,AUS,2019,US50,AP,PATN,15.30000019073486,INVENTOR,PRIORITY
Australia,AUS,2019,US50,GR,PATN,555.530517578125,INVENTOR,PRIORITY
Australia,AUS,2019,US50,AP,PATN,1950.532470703125,INVENTOR,PRIORITY
Australia,AUS,2019,US50,GR,PATN,1.5,INVENTOR,PRIORITY
Australia,AUS,2019,US50,AP,PATN,0.0,INVENTOR,PRIORITY
Australia,AUS,2020,6F0,AP,PATN,106.2996978759766,INVENTOR,PRIORITY
Australia,AUS,2020,6F0,AP,PATN,1010.018127441406,INVENTOR,PRIORITY
Australia,AUS,2020,6F0,AP,PATN,15.78180027008057,INVENTOR,PRIORITY
Australia,AUS,2020,9P50_1,AP,PATN,32.78179931640625,INVENTOR,PRIORITY
Australia,AUS,2020,9P50_1,AP,PATN,1835.033081054688,INVENTOR,PRIORITY
Australia,AUS,2020,9P50_1,AP,PATN,192.851806640625,INVENTOR,PRIORITY
Australia,AUS,2020,9P50_2,PF,PATN_FM,27.56669998168945,INVENTOR,PRIORITY
Australia,AUS,2020,9P50_2,PF,PATN_FM,413.7369079589844,INVENTOR,PRIORITY
Australia,AUS,2020,9P50_2,PF,PATN_FM,155.2863006591797,INVENTOR,PRIORITY
Australia,AUS,2020,9P50_2,PF,PATN_FM,4.599999904632568,INVENTOR,PRIORITY
Australia,AUS,2020,9P50_3,PF,PATN_FM,114.9813995361328,INVENTOR,PRIORITY
Australia,AUS,2020,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
Australia,AUS,2020,9P50_3,PF,PATN_FM,1134.269409179688,INVENTOR,PRIORITY
Australia,AUS,2020,9P50_3,PF,PATN_FM,20.0,INVENTOR,PRIORITY
Australia,AUS,2020,US50,AP,PATN,64.69110107421875,INVENTOR,PRIORITY
Australia,AUS,2020,US50,AP,PATN,12.73330020904541,INVENTOR,PRIORITY
Australia,AUS,2020,US50,AP,PATN,1178.207153320313,INVENTOR,PRIORITY
Australia,AUS,2020,US50,AP,PATN,0.0,INVENTOR,PRIORITY
Australia,AUS,2021,6F0,AP,PATN,1032.279418945313,INVENTOR,PRIORITY
Australia,AUS,2021,9P50_2,PF,PATN_FM,414.2810974121094,INVENTOR,PRIORITY
Austria,AUT,2017,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
Austria,AUT,2017,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
Austria,AUT,2017,6F0,AP,PATN,2.724999904632568,INVENTOR,PRIORITY
Austria,AUT,2017,6F0,GR,PATN,21.98329925537109,INVENTOR,PRIORITY
Austria,AUT,2017,6F0,AP,PATN,89.44049835205078,INVENTOR,PRIORITY
Austria,AUT,2017,6F0,GR,PATN,1197.3623046875,INVENTOR,PRIORITY
Austria,AUT,2017,6F0,AP,PATN,2170.744384765625,INVENTOR,PRIORITY
Austria,AUT,2017,9P50_1,AP,PATN,69.31990051269531,INVENTOR,PRIORITY
Austria,AUT,2017,9P50_1,AP,PATN,1611.525024414063,INVENTOR,PRIORITY
Austria,AUT,2017,9P50_1,AP,PATN,2.875,INVENTOR,PRIORITY
Austria,AUT,2017,9P50_2,PF,PATN_FM,442.7374877929688,INVENTOR,PRIORITY
Austria,AUT,2017,9P50_2,PF,PATN_FM,442.7374877929688,INVENTOR,PRIORITY
Austria,AUT,2017,9P50_2,PF,PATN_FM,47.61550140380859,INVENTOR,PRIORITY
Austria,AUT,2017,9P50_2,PF,PATN_FM,1.033300042152405,INVENTOR,PRIORITY
Austria,AUT,2017,9P50_3,PF,PATN_FM,3.875,INVENTOR,PRIORITY
Austria,AUT,2017,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
Austria,AUT,2017,9P50_3,PF,PATN_FM,69.24410247802734,INVENTOR,PRIORITY
Austria,AUT,2017,9P50_3,PF,PATN_FM,2033.92578125,INVENTOR,PRIORITY
Austria,AUT,2017,US50,AP,PATN,3.358299970626831,INVENTOR,PRIORITY
Austria,AUT,2017,US50,AP,PATN,1779.782104492188,INVENTOR,PRIORITY
Austria,AUT,2017,US50,GR,PATN,1309.2138671875,INVENTOR,PRIORITY
Austria,AUT,2017,US50,GR,PATN,0.0,INVENTOR,PRIORITY
Austria,AUT,2017,US50,AP,PATN,83.49600219726562,INVENTOR,PRIORITY
Austria,AUT,2017,US50,GR,PATN,31.08209991455078,INVENTOR,PRIORITY
Austria,AUT,2017,US50,GR,PATN,3.025000095367432,INVENTOR,PRIORITY
Austria,AUT,2017,US50,AP,PATN,0.0,INVENTOR,PRIORITY
Austria,AUT,2018,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
Austria,AUT,2018,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
Austria,AUT,2018,6F0,AP,PATN,3.799999952316284,INVENTOR,PRIORITY
Austria,AUT,2018,6F0,GR,PATN,11.44999980926514,INVENTOR,PRIORITY
Austria,AUT,2018,6F0,AP,PATN,79.69719696044922,INVENTOR,PRIORITY
Austria,AUT,2018,6F0,GR,PATN,891.7559814453125,INVENTOR,PRIORITY
Austria,AUT,2018,6F0,AP,PATN,2147.285400390625,INVENTOR,PRIORITY
Austria,AUT,2018,9P50_1,AP,PATN,76.37940216064453,INVENTOR,PRIORITY
Austria,AUT,2018,9P50_1,AP,PATN,1578.526245117188,INVENTOR,PRIORITY
Austria,AUT,2018,9P50_1,AP,PATN,3.799999952316284,INVENTOR,PRIORITY
Austria,AUT,2018,9P50_2,PF,PATN_FM,371.6270141601563,INVENTOR,PRIORITY
Austria,AUT,2018,9P50_2,PF,PATN_FM,371.6270141601563,INVENTOR,PRIORITY
Austria,AUT,2018,9P50_2,PF,PATN_FM,27.3356990814209,INVENTOR,PRIORITY
Austria,AUT,2018,9P50_2,PF,PATN_FM,2.799999952316284,INVENTOR,PRIORITY
Austria,AUT,2018,9P50_3,PF,PATN_FM,3.799999952316284,INVENTOR,PRIORITY
Austria,AUT,2018,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
Austria,AUT,2018,9P50_3,PF,PATN_FM,64.44129943847656,INVENTOR,PRIORITY
Austria,AUT,2018,9P50_3,PF,PATN_FM,1973.81494140625,INVENTOR,PRIORITY
Austria,AUT,2018,US50,AP,PATN,7.945499897003174,INVENTOR,PRIORITY
Austria,AUT,2018,US50,AP,PATN,1655.473266601563,INVENTOR,PRIORITY
Austria,AUT,2018,US50,GR,PATN,870.1046142578125,INVENTOR,PRIORITY
Austria,AUT,2018,US50,GR,PATN,0.0,INVENTOR,PRIORITY
Austria,AUT,2018,US50,AP,PATN,63.40599822998047,INVENTOR,PRIORITY
Austria,AUT,2018,US50,GR,PATN,13.88889980316162,INVENTOR,PRIORITY
Austria,AUT,2018,US50,GR,PATN,4.963600158691406,INVENTOR,PRIORITY
Austria,AUT,2018,US50,AP,PATN,0.0,INVENTOR,PRIORITY
Austria,AUT,2019,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
Austria,AUT,2019,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
Austria,AUT,2019,6F0,AP,PATN,4.466700077056885,INVENTOR,PRIORITY
Austria,AUT,2019,6F0,GR,PATN,4.333300113677979,INVENTOR,PRIORITY
Austria,AUT,2019,6F0,AP,PATN,66.2332992553711,INVENTOR,PRIORITY
Austria,AUT,2019,6F0,GR,PATN,596.0230102539062,INVENTOR,PRIORITY
Austria,AUT,2019,6F0,AP,PATN,2276.083984375,INVENTOR,PRIORITY
Austria,AUT,2019,9P50_1,AP,PATN,67.07499694824219,INVENTOR,PRIORITY
Austria,AUT,2019,9P50_1,AP,PATN,1585.053955078125,INVENTOR,PRIORITY
Austria,AUT,2019,9P50_1,AP,PATN,2.200000047683716,INVENTOR,PRIORITY
Austria,AUT,2019,9P50_2,PF,PATN_FM,385.093505859375,INVENTOR,PRIORITY
Austria,AUT,2019,9P50_2,PF,PATN_FM,366.0498962402344,INVENTOR,PRIORITY
Austria,AUT,2019,9P50_2,PF,PATN_FM,33.43489837646484,INVENTOR,PRIORITY
Austria,AUT,2019,9P50_2,PF,PATN_FM,1.0,INVENTOR,PRIORITY
Austria,AUT,2019,9P50_3,PF,PATN_FM,4.800000190734863,INVENTOR,PRIORITY
Austria,AUT,2019,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
Austria,AUT,2019,9P50_3,PF,PATN_FM,61.78329849243164,INVENTOR,PRIORITY
Austria,AUT,2019,9P50_3,PF,PATN_FM,2000.39599609375,INVENTOR,PRIORITY
Austria,AUT,2019,US50,AP,PATN,5.76669979095459,INVENTOR,PRIORITY
Austria,AUT,2019,US50,AP,PATN,1640.144653320313,INVENTOR,PRIORITY
Austria,AUT,2019,US50,GR,PATN,569.7047729492188,INVENTOR,PRIORITY
Austria,AUT,2019,US50,GR,PATN,0.0,INVENTOR,PRIORITY
Austria,AUT,2019,US50,AP,PATN,63.20280075073242,INVENTOR,PRIORITY
Austria,AUT,2019,US50,GR,PATN,6.5,INVENTOR,PRIORITY
Austria,AUT,2019,US50,GR,PATN,3.033299922943115,INVENTOR,PRIORITY
Austria,AUT,2019,US50,AP,PATN,0.0,INVENTOR,PRIORITY
Austria,AUT,2020,6F0,AP,PATN,3.599999904632568,INVENTOR,PRIORITY
Austria,AUT,2020,6F0,AP,PATN,89.69380187988281,INVENTOR,PRIORITY
Austria,AUT,2020,6F0,AP,PATN,2164.229736328125,INVENTOR,PRIORITY
Austria,AUT,2020,9P50_1,AP,PATN,86.0967025756836,INVENTOR,PRIORITY
Austria,AUT,2020,9P50_1,AP,PATN,1592.110107421875,INVENTOR,PRIORITY
Austria,AUT,2020,9P50_1,AP,PATN,2.75,INVENTOR,PRIORITY
Austria,AUT,2020,9P50_2,PF,PATN_FM,159.69580078125,INVENTOR,PRIORITY
Austria,AUT,2020,9P50_2,PF,PATN_FM,352.2959899902344,INVENTOR,PRIORITY
Austria,AUT,2020,9P50_2,PF,PATN_FM,14.14340019226074,INVENTOR,PRIORITY
Austria,AUT,2020,9P50_2,PF,PATN_FM,0.0,INVENTOR,PRIORITY
Austria,AUT,2020,9P50_3,PF,PATN_FM,2.599999904632568,INVENTOR,PRIORITY
Austria,AUT,2020,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
Austria,AUT,2020,9P50_3,PF,PATN_FM,52.00180053710938,INVENTOR,PRIORITY
Austria,AUT,2020,9P50_3,PF,PATN_FM,1701.659057617188,INVENTOR,PRIORITY
Austria,AUT,2020,US50,AP,PATN,2.849999904632568,INVENTOR,PRIORITY
Austria,AUT,2020,US50,AP,PATN,1016.059387207031,INVENTOR,PRIORITY
Austria,AUT,2020,US50,AP,PATN,28.23329925537109,INVENTOR,PRIORITY
Austria,AUT,2020,US50,AP,PATN,0.0,INVENTOR,PRIORITY
Austria,AUT,2021,6F0,AP,PATN,2088.993408203125,INVENTOR,PRIORITY
Austria,AUT,2021,9P50_2,PF,PATN_FM,346.2789916992188,INVENTOR,PRIORITY
BGR,BGR,2017,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
BGR,BGR,2017,6F0,AP,PATN,0.0,INVENTOR,PRIORITY
BGR,BGR,2017,6F0,AP,PATN,1.657600045204163,INVENTOR,PRIORITY
BGR,BGR,2017,6F0,AP,PATN,33.47420120239258,INVENTOR,PRIORITY
BGR,BGR,2017,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
BGR,BGR,2017,6F0,GR,PATN,0.8666999936103821,INVENTOR,PRIORITY
BGR,BGR,2017,6F0,GR,PATN,15.48330020904541,INVENTOR,PRIORITY
BGR,BGR,2017,9P50_1,AP,PATN,0.0,INVENTOR,PRIORITY
BGR,BGR,2017,9P50_1,AP,PATN,1.59089994430542,INVENTOR,PRIORITY
BGR,BGR,2017,9P50_1,AP,PATN,53.52420043945313,INVENTOR,PRIORITY
BGR,BGR,2017,9P50_2,PF,PATN_FM,3.940700054168701,INVENTOR,PRIORITY
BGR,BGR,2017,9P50_2,PF,PATN_FM,0.0,INVENTOR,PRIORITY
BGR,BGR,2017,9P50_2,PF,PATN_FM,0.0,INVENTOR,PRIORITY
BGR,BGR,2017,9P50_2,PF,PATN_FM,3.940700054168701,INVENTOR,PRIORITY
BGR,BGR,2017,9P50_3,PF,PATN_FM,2.257600069046021,INVENTOR,PRIORITY
BGR,BGR,2017,9P50_3,PF,PATN_FM,1.0,INVENTOR,PRIORITY
BGR,BGR,2017,9P50_3,PF,PATN_FM,36.54090118408203,INVENTOR,PRIORITY
BGR,BGR,2017,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
BGR,BGR,2017,US50,GR,PATN,0.0,INVENTOR,PRIORITY
BGR,BGR,2017,US50,AP,PATN,1.0,INVENTOR,PRIORITY
BGR,BGR,2017,US50,GR,PATN,1.0,INVENTOR,PRIORITY
BGR,BGR,2017,US50,AP,PATN,58.83259963989258,INVENTOR,PRIORITY
BGR,BGR,2017,US50,GR,PATN,44.31669998168945,INVENTOR,PRIORITY
BGR,BGR,2017,US50,AP,PATN,0.0,INVENTOR,PRIORITY
BGR,BGR,2017,US50,AP,PATN,1.5,INVENTOR,PRIORITY
BGR,BGR,2017,US50,GR,PATN,0.5,INVENTOR,PRIORITY
BGR,BGR,2018,6F0,GR,PATN,1.0,INVENTOR,PRIORITY
BGR,BGR,2018,6F0,AP,PATN,1.200000047683716,INVENTOR,PRIORITY
BGR,BGR,2018,6F0,AP,PATN,0.0,INVENTOR,PRIORITY
BGR,BGR,2018,6F0,AP,PATN,44.99440002441406,INVENTOR,PRIORITY
BGR,BGR,2018,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
BGR,BGR,2018,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
BGR,BGR,2018,6F0,GR,PATN,18.5,INVENTOR,PRIORITY
BGR,BGR,2018,9P50_1,AP,PATN,1.200000047683716,INVENTOR,PRIORITY
BGR,BGR,2018,9P50_1,AP,PATN,0.0,INVENTOR,PRIORITY
BGR,BGR,2018,9P50_1,AP,PATN,52.75479888916016,INVENTOR,PRIORITY
BGR,BGR,2018,9P50_2,PF,PATN_FM,8.100000381469727,INVENTOR,PRIORITY
BGR,BGR,2018,9P50_2,PF,PATN_FM,0.0,INVENTOR,PRIORITY
BGR,BGR,2018,9P50_2,PF,PATN_FM,1.0,INVENTOR,PRIORITY
BGR,BGR,2018,9P50_2,PF,PATN_FM,8.100000381469727,INVENTOR,PRIORITY
BGR,BGR,2018,9P50_3,PF,PATN_FM,0.2000000029802322,INVENTOR,PRIORITY
BGR,BGR,2018,9P50_3,PF,PATN_FM,1.200000047683716,INVENTOR,PRIORITY
BGR,BGR,2018,9P50_3,PF,PATN_FM,40.00949859619141,INVENTOR,PRIORITY
BGR,BGR,2018,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
BGR,BGR,2018,US50,GR,PATN,0.0,INVENTOR,PRIORITY
BGR,BGR,2018,US50,AP,PATN,1.200000047683716,INVENTOR,PRIORITY
BGR,BGR,2018,US50,GR,PATN,0.0,INVENTOR,PRIORITY
BGR,BGR,2018,US50,AP,PATN,94.6781997680664,INVENTOR,PRIORITY
BGR,BGR,2018,US50,GR,PATN,62.55989837646484,INVENTOR,PRIORITY
BGR,BGR,2018,US50,AP,PATN,0.0,INVENTOR,PRIORITY
BGR,BGR,2018,US50,AP,PATN,0.0,INVENTOR,PRIORITY
BGR,BGR,2018,US50,GR,PATN,0.0,INVENTOR,PRIORITY
BGR,BGR,2019,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
BGR,BGR,2019,6F0,AP,PATN,0.0,INVENTOR,PRIORITY
BGR,BGR,2019,6F0,AP,PATN,1.476199984550476,INVENTOR,PRIORITY
BGR,BGR,2019,6F0,AP,PATN,54.74290084838867,INVENTOR,PRIORITY
BGR,BGR,2019,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
BGR,BGR,2019,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
BGR,BGR,2019,6F0,GR,PATN,9.100000381469728,INVENTOR,PRIORITY
BGR,BGR,2019,9P50_1,AP,PATN,0.0,INVENTOR,PRIORITY
BGR,BGR,2019,9P50_1,AP,PATN,2.476200103759766,INVENTOR,PRIORITY
BGR,BGR,2019,9P50_1,AP,PATN,59.74760055541992,INVENTOR,PRIORITY
BGR,BGR,2019,9P50_2,PF,PATN_FM,7.342100143432617,INVENTOR,PRIORITY
BGR,BGR,2019,9P50_2,PF,PATN_FM,0.4762000143527985,INVENTOR,PRIORITY
BGR,BGR,2019,9P50_2,PF,PATN_FM,0.0,INVENTOR,PRIORITY
BGR,BGR,2019,9P50_2,PF,PATN_FM,5.992899894714355,INVENTOR,PRIORITY
BGR,BGR,2019,9P50_3,PF,PATN_FM,1.410300016403198,INVENTOR,PRIORITY
BGR,BGR,2019,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
BGR,BGR,2019,9P50_3,PF,PATN_FM,46.44599914550781,INVENTOR,PRIORITY
BGR,BGR,2019,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
BGR,BGR,2019,US50,GR,PATN,0.0,INVENTOR,PRIORITY
BGR,BGR,2019,US50,AP,PATN,0.0,INVENTOR,PRIORITY
BGR,BGR,2019,US50,GR,PATN,0.0,INVENTOR,PRIORITY
